id,fkPreparazione,fkAlimento,quantita,fkTipoQuantita,note,dataInserimento,utenteInserimento,dataCancellazione,utenteCancellazione
3070,470,241,30.0,NULL,,"2023-03-12 18:00:02.033000",m.cannarozzo,NULL,NULL
3071,470,479,30.0,NULL,,"2023-03-12 18:00:23.037000",m.cannarozzo,NULL,NULL
3072,503,608,80.0,NULL,,"2023-03-12 18:01:18.113000",m.cannarozzo,NULL,NULL
3073,503,757,5.0,NULL,ALLERGENE,"2023-03-12 18:01:55.347000",m.cannarozzo,NULL,NULL
3074,503,408,20.0,NULL,,"2023-03-12 18:42:12.140000",m.cannarozzo,NULL,NULL
3075,503,590,30.0,NULL,,"2023-03-12 18:42:38.273000",m.cannarozzo,NULL,NULL
3076,503,105,10.0,NULL,,"2023-03-12 18:42:50.830000",m.cannarozzo,NULL,NULL
3077,503,451,0.0,NULL,,"2023-03-12 18:43:00.667000",m.cannarozzo,NULL,NULL
3078,503,626,0.0,NULL,,"2023-03-12 18:43:14.240000",m.cannarozzo,NULL,NULL
3079,503,789,0.0,NULL,,"2023-03-12 18:43:35.353000",m.cannarozzo,NULL,NULL
3080,474,511,80.0,NULL,ALLERGENE,"2023-03-12 18:49:18.560000",m.cannarozzo,NULL,NULL
3081,474,502,40.0,NULL,ALLERGENE,"2023-03-12 18:50:20.427000",m.cannarozzo,NULL,NULL
3082,474,576,20.0,NULL,,"2023-03-12 18:50:37.553000",m.cannarozzo,NULL,NULL
3083,474,100019,10.0,NULL,ALLERGENE,"2023-03-12 18:50:59.063000",m.cannarozzo,NULL,NULL
3084,474,451,0.0,NULL,,"2023-03-12 18:51:11.203000",m.cannarozzo,NULL,NULL
3085,402,788,20.0,NULL,,"2023-03-22 10:01:54.863000",s.diberti,NULL,NULL
3086,402,146,20.0,NULL,,"2023-03-22 10:02:03.357000",s.diberti,NULL,NULL
3087,479,757,6.0,NULL,ALLERGENE,"2023-03-27 08:57:01.513000",m.cannarozzo,NULL,NULL
3088,437,757,5.0,NULL,ALLERGENE,"2023-03-27 08:59:42.357000",m.cannarozzo,NULL,NULL
3089,489,789,0.0,NULL,ALLERGENE,"2023-03-27 09:01:49.647000",m.cannarozzo,NULL,NULL
3090,499,601,50.0,NULL,ALLERGENE,"2023-03-27 09:11:07.617000",m.cannarozzo,NULL,NULL
3091,499,794,40.0,NULL,ALLERGENE,"2023-03-27 09:11:26.013000",m.cannarozzo,NULL,NULL
3092,499,157,40.0,NULL,,"2023-03-27 09:11:43.507000",m.cannarozzo,NULL,NULL
3093,499,506,0.0,NULL,,"2023-03-27 09:11:59.600000",m.cannarozzo,NULL,NULL
3094,499,626,0.0,NULL,,"2023-03-27 09:12:07.473000",m.cannarozzo,NULL,NULL
3095,499,529,0.0,NULL,,"2023-03-27 09:12:14.260000",m.cannarozzo,NULL,NULL
3096,499,803,0.0,NULL,,"2023-03-27 09:12:26.657000",m.cannarozzo,NULL,NULL
3097,499,356,0.0,NULL,ALLERGENE,"2023-03-27 09:14:28.023000",m.cannarozzo,NULL,NULL
3098,499,254,0.0,NULL,ALLERGENE,"2023-03-27 09:14:55.657000",m.cannarozzo,NULL,NULL
3099,512,601,50.0,NULL,,"2023-03-27 09:16:21.160000",m.cannarozzo,NULL,NULL
3100,512,794,40.0,NULL,,"2023-03-27 09:16:31.050000",m.cannarozzo,NULL,NULL
3101,512,788,40.0,NULL,,"2023-03-27 09:16:51.233000",m.cannarozzo,NULL,NULL
3102,512,506,0.0,NULL,,"2023-03-27 09:17:38.843000",m.cannarozzo,NULL,NULL
3103,512,356,0.0,NULL,,"2023-03-27 09:21:44.483000",m.cannarozzo,NULL,NULL
3104,500,754,70.0,NULL,,"2023-03-27 10:11:04.400000",m.cannarozzo,NULL,NULL
3105,500,518,40.0,NULL,,"2023-03-27 10:11:21.853000",m.cannarozzo,NULL,NULL
3106,500,794,30.0,NULL,ALLERGENE,"2023-03-27 10:12:58.103000",m.cannarozzo,NULL,NULL
3107,500,100023,30.0,NULL,ALLERGENE,"2023-03-27 10:12:50.637000",m.cannarozzo,NULL,NULL
3108,500,836,0.0,NULL,,"2023-03-27 10:12:11.237000",m.cannarozzo,NULL,NULL
3109,500,451,0.0,NULL,,"2023-03-27 10:12:22.757000",m.cannarozzo,NULL,NULL
3110,500,506,0.0,NULL,ALLERGENE,"2023-03-27 10:13:12.750000",m.cannarozzo,NULL,NULL
3111,500,626,0.0,NULL,,"2023-03-27 10:13:25.670000",m.cannarozzo,NULL,NULL
3112,500,529,0.0,NULL,,"2023-03-27 10:13:34.793000",m.cannarozzo,NULL,NULL
3113,184,100028,30.0,NULL,ALLERGENE,"2023-03-27 10:39:10.853000",m.cannarozzo,NULL,NULL
3114,184,451,0.0,NULL,,"2023-03-27 10:39:51.240000",m.cannarozzo,NULL,NULL
3115,517,511,80.0,NULL,,"2023-03-27 11:31:29.903000",m.cannarozzo,NULL,NULL
3116,517,100028,80.0,NULL,ALLERGENE,"2023-03-27 11:36:27.440000",m.cannarozzo,NULL,NULL
3117,517,451,5.0,NULL,,"2023-03-27 11:33:20.580000",m.cannarozzo,NULL,NULL
3118,517,133,2.0,NULL,ALLERGENE,"2023-03-27 11:36:36.277000",m.cannarozzo,NULL,NULL
3119,517,462,2.0,NULL,,"2023-03-27 11:34:09.457000",m.cannarozzo,NULL,NULL
3120,517,3,2.0,NULL,ALLERGENE,"2023-03-27 11:36:55.193000",m.cannarozzo,NULL,NULL
3121,517,574,0.0,NULL,,"2023-03-27 11:35:28.877000",m.cannarozzo,NULL,NULL
3122,517,8,0.0,NULL,,"2023-03-27 11:35:40.217000",m.cannarozzo,NULL,NULL
3123,517,626,0.0,NULL,,"2023-03-27 11:35:51.597000",m.cannarozzo,NULL,NULL
3124,517,530,0.0,NULL,,"2023-03-27 11:36:19.367000",m.cannarozzo,NULL,NULL
3125,465,545,100.0,NULL,ALLERGENE,"2023-03-27 11:55:33.417000",m.cannarozzo,NULL,NULL
3126,465,188,10.0,NULL,,"2023-03-27 11:54:47.017000",m.cannarozzo,NULL,NULL
3127,465,576,10.0,NULL,,"2023-03-27 11:55:20.673000",m.cannarozzo,NULL,NULL
3128,465,451,0.0,NULL,,"2023-03-27 11:55:49.963000",m.cannarozzo,NULL,NULL
3129,465,626,0.0,NULL,,"2023-03-27 11:55:57.900000",m.cannarozzo,NULL,NULL
3130,418,789,0.0,NULL,ALLERGENE,"2023-03-27 12:08:21.613000",m.cannarozzo,NULL,NULL
3131,484,761,120.0,NULL,,"2023-03-27 13:45:44.850000",m.cannarozzo,NULL,NULL
3132,484,100023,30.0,NULL,ALLERGENE,"2023-03-27 13:48:56.247000",m.cannarozzo,NULL,NULL
3133,484,100028,10.0,NULL,ALLERGENE,"2023-03-27 13:49:16.817000",m.cannarozzo,NULL,NULL
3134,484,759,20.0,NULL,ALLERGENE,"2023-03-27 13:49:04.217000",m.cannarozzo,NULL,NULL
3135,484,451,8.0,NULL,,"2023-03-27 13:47:38.983000",m.cannarozzo,NULL,NULL
3136,484,626,0.0,NULL,,"2023-03-27 13:47:51.500000",m.cannarozzo,NULL,NULL
3137,484,529,0.0,NULL,,"2023-03-27 13:48:04.763000",m.cannarozzo,NULL,NULL
3138,484,518,0.0,NULL,,"2023-03-27 13:48:34.787000",m.cannarozzo,NULL,NULL
3139,484,100022,20.0,NULL,,"2023-03-27 13:49:48.593000",m.cannarozzo,NULL,NULL
3140,433,425,150.0,NULL,ALLERGENE,"2023-03-27 14:06:06.043000",m.cannarozzo,NULL,NULL
3141,433,518,50.0,NULL,,"2023-03-27 14:00:55.887000",m.cannarozzo,NULL,NULL
3142,433,461,10.0,NULL,,"2023-03-27 14:01:17.207000",m.cannarozzo,NULL,NULL
3143,433,647,10.0,NULL,ALLERGENE,"2023-03-27 14:06:22.093000",m.cannarozzo,NULL,NULL
3144,433,191,10.0,NULL,ALLERGENE,"2023-03-27 14:06:33.450000",m.cannarozzo,NULL,NULL
3145,433,451,8.0,NULL,,"2023-03-27 14:02:35.697000",m.cannarozzo,NULL,NULL
3146,433,687,0.0,NULL,,"2023-03-27 14:03:11.373000",m.cannarozzo,NULL,NULL
3147,433,626,0.0,NULL,,"2023-03-27 14:03:20.277000",m.cannarozzo,NULL,NULL
3148,433,529,0.0,NULL,,"2023-03-27 14:03:32.163000",m.cannarozzo,NULL,NULL
3149,453,425,200.0,NULL,ALLERGENE,"2023-03-27 14:14:44.330000",m.cannarozzo,NULL,NULL
3150,453,36,50.0,NULL,,"2023-03-27 14:15:06.897000",m.cannarozzo,NULL,NULL
3151,453,518,20.0,NULL,,"2023-03-27 14:15:18.860000",m.cannarozzo,NULL,NULL
3152,453,626,0.0,NULL,,"2023-03-27 14:15:25.780000",m.cannarozzo,NULL,NULL
3153,453,529,0.0,NULL,,"2023-03-27 14:15:32.893000",m.cannarozzo,NULL,NULL
3154,453,574,0.0,NULL,,"2023-03-27 14:16:38.810000",m.cannarozzo,NULL,NULL
3155,473,133,0.0,NULL,,"2023-03-31 09:06:10.587000",f.gallo,NULL,NULL
3156,473,8,0.0,NULL,,"2023-03-31 09:06:21.330000",f.gallo,NULL,NULL
3157,291,461,0.0,NULL,,"2023-04-06 07:38:32.773000",f.gallo,NULL,NULL
3158,291,574,0.0,NULL,,"2023-04-06 07:39:27.567000",f.gallo,NULL,NULL
3159,326,757,0.0,NULL,Allergene,"2023-04-06 07:43:54.830000",f.gallo,NULL,NULL
3160,326,462,0.0,NULL,,"2023-04-06 07:44:10.233000",f.gallo,NULL,NULL
3161,324,757,0.0,NULL,Allergene,"2023-04-06 07:45:55.907000",f.gallo,NULL,NULL
3162,324,100023,0.0,NULL,Allergene,"2023-04-06 07:46:16.707000",f.gallo,NULL,NULL
3163,324,462,0.0,NULL,,"2023-04-06 07:46:37.840000",f.gallo,NULL,NULL
3164,496,665,15.0,NULL,,"2024-01-29 10:04:35.000000",f.gallo,NULL,NULL
3165,535,100028,40.0,NULL,,"2023-04-24 10:24:59.407000",f.gallo,NULL,NULL
3166,535,479,5.0,NULL,,"2023-04-24 10:25:29.643000",f.gallo,NULL,NULL
3167,535,294,5.0,NULL,alergene,"2023-04-24 10:28:02.353000",f.gallo,NULL,NULL
3168,535,291,5.0,NULL,,"2023-04-24 10:26:07.617000",f.gallo,NULL,NULL
3169,535,574,2.0,NULL,,"2023-04-24 10:26:25.517000",f.gallo,NULL,NULL
3170,535,100023,2.0,NULL,alergene,"2023-04-24 10:28:32.467000",f.gallo,NULL,NULL
3171,535,500,2.0,NULL,alergene,"2023-04-24 10:28:37.310000",f.gallo,NULL,NULL
3172,535,511,70.0,NULL,alergene,"2023-04-24 10:29:02.807000",f.gallo,NULL,NULL
3173,520,840,70.0,NULL,,"2023-04-27 11:27:27.450000",f.gallo,NULL,NULL
3174,520,757,5.0,NULL,ALLERGENE,"2023-04-27 11:27:51.990000",f.gallo,NULL,NULL
3175,520,105,5.0,NULL,ALLERGENE,"2023-04-27 11:28:12.447000",f.gallo,NULL,NULL
3176,520,188,3.0,NULL,,"2023-04-27 11:28:36.440000",f.gallo,"2023-04-27 11:33:38.473000",f.gallo
3177,520,788,10.0,NULL,,"2023-04-27 11:28:56.813000",f.gallo,NULL,NULL
3178,520,313,5.0,NULL,ALLERGENE,"2023-04-27 11:29:16.397000",f.gallo,NULL,NULL
3179,520,836,0.0,NULL,,"2023-04-27 11:29:30.120000",f.gallo,NULL,NULL
3180,520,377,5.0,NULL,,"2023-04-27 11:29:58.713000",f.gallo,NULL,NULL
3181,520,97,3.0,NULL,ALLERGENE,"2023-04-27 11:30:22.697000",f.gallo,NULL,NULL
3182,520,8,0.0,NULL,,"2023-04-27 11:33:06.910000",f.gallo,NULL,NULL
3183,520,451,3.0,NULL,,"2023-04-27 14:32:15.130000",m.cannarozzo,NULL,NULL
3184,47,836,0.0,NULL,,"2023-04-27 14:33:43.043000",m.cannarozzo,NULL,NULL
3185,454,157,100.0,NULL,,"2023-04-27 14:36:08.227000",m.cannarozzo,NULL,NULL
3186,454,518,80.0,NULL,,"2023-04-27 14:36:24.960000",m.cannarozzo,NULL,NULL
3187,454,789,0.0,NULL,,"2023-04-27 14:36:39.300000",m.cannarozzo,NULL,NULL
3188,454,626,0.0,NULL,,"2023-04-27 14:36:47.597000",m.cannarozzo,NULL,NULL
3189,454,451,3.0,NULL,,"2023-04-27 14:37:04.747000",m.cannarozzo,NULL,NULL
3190,454,572,30.0,NULL,,"2023-04-27 14:37:23.630000",m.cannarozzo,NULL,NULL
3191,525,518,120.0,NULL,,"2024-01-25 11:23:00.127000",f.gallo,NULL,NULL
3192,525,788,40.0,NULL,,"2023-04-29 16:12:04.217000",m.cannarozzo,NULL,NULL
3193,525,57,0.0,NULL,,"2023-04-29 16:12:19.053000",m.cannarozzo,"2024-04-24 15:56:19.517000",s.diberti
3194,525,626,0.0,NULL,,"2023-04-29 16:12:29.243000",m.cannarozzo,NULL,NULL
3195,525,572,10.0,NULL,,"2023-04-29 16:12:40.993000",m.cannarozzo,NULL,NULL
3196,525,451,0.0,NULL,,"2023-04-29 16:13:10.740000",m.cannarozzo,NULL,NULL
3197,525,789,0.0,NULL,ALLERGENE,"2023-04-29 16:13:43.237000",m.cannarozzo,NULL,NULL
3198,104,757,0.0,NULL,ALLERGENE,"2023-04-29 16:15:42.230000",m.cannarozzo,NULL,NULL
3199,104,626,0.0,NULL,,"2023-04-29 16:15:50.453000",m.cannarozzo,NULL,NULL
3200,521,652,150.0,NULL,ALLERGENE,"2023-04-29 16:20:38.517000",m.cannarozzo,NULL,NULL
3201,521,545,50.0,NULL,,"2023-04-29 16:18:34.247000",m.cannarozzo,NULL,NULL
3202,521,803,0.0,NULL,,"2023-04-29 16:18:44.263000",m.cannarozzo,NULL,NULL
3203,521,188,10.0,NULL,,"2023-04-29 16:19:06.017000",m.cannarozzo,NULL,NULL
3204,521,757,10.0,NULL,ALLERGENE,"2023-04-29 16:20:48.513000",m.cannarozzo,NULL,NULL
3205,521,566,0.0,NULL,,"2023-04-29 16:20:02.037000",m.cannarozzo,NULL,NULL
3206,521,626,0.0,NULL,,"2023-04-29 16:20:10.763000",m.cannarozzo,NULL,NULL
3207,521,529,0.0,NULL,,"2023-04-29 16:20:17.780000",m.cannarozzo,NULL,NULL
3208,521,574,0.0,NULL,,"2023-04-29 16:20:28.393000",m.cannarozzo,NULL,NULL
3209,536,761,100.0,NULL,,"2023-05-02 14:25:43.193000",m.cannarozzo,NULL,NULL
3210,536,240,60.0,NULL,,"2023-05-02 14:26:18.797000",m.cannarozzo,NULL,NULL
3211,536,100023,30.0,NULL,ALLERGENE,"2023-05-02 14:30:30.303000",m.cannarozzo,NULL,NULL
3212,536,100028,30.0,NULL,ALLERGENE,"2023-05-02 14:30:48.313000",m.cannarozzo,NULL,NULL
3213,536,530,0.0,NULL,,"2023-05-02 14:28:55.837000",m.cannarozzo,NULL,NULL
3214,536,789,0.0,NULL,ALLERGENE,"2023-05-02 14:31:01.230000",m.cannarozzo,NULL,NULL
3215,536,532,30.0,NULL,,"2023-05-02 14:30:03.430000",m.cannarozzo,NULL,NULL
3216,315,518,30.0,NULL,,"2024-04-24 16:01:06.713000",s.diberti,NULL,NULL
3217,315,146,5.0,NULL,,"2023-05-05 11:52:50.487000",f.gallo,"2024-04-24 16:01:38.827000",s.diberti
3218,315,574,3.0,NULL,,"2024-04-24 16:01:29.203000",s.diberti,NULL,NULL
3219,315,647,5.0,NULL,ALLERGENE,"2023-08-07 12:12:56.340000",m.cannarozzo,"2024-04-24 16:01:18.903000",s.diberti
3220,516,652,80.0,NULL,allergene,"2023-05-05 11:54:50.567000",f.gallo,NULL,NULL
3221,516,373,20.0,NULL,,"2023-05-05 11:57:50.843000",f.gallo,NULL,NULL
3222,516,529,0.0,NULL,,"2023-05-05 11:58:08.980000",f.gallo,NULL,NULL
3223,516,647,3.0,NULL,allergene,"2023-05-05 12:03:57.740000",f.gallo,NULL,NULL
3224,516,146,5.0,NULL,,"2023-05-05 12:04:12.137000",f.gallo,NULL,NULL
3225,516,188,5.0,NULL,,"2023-05-05 12:04:34.230000",f.gallo,NULL,NULL
3226,516,567,0.0,NULL,,"2023-05-05 12:05:05.580000",f.gallo,NULL,NULL
3227,516,757,0.0,NULL,allergene,"2023-05-05 12:05:25.907000",f.gallo,NULL,NULL
3228,497,601,50.0,NULL,ALLERGENE,"2023-05-08 11:45:21.593000",m.cannarozzo,NULL,NULL
3229,497,794,40.0,NULL,ALLERGENE,"2023-05-08 11:45:33.967000",m.cannarozzo,NULL,NULL
3230,497,506,0.0,NULL,ALLERGENE,"2023-05-08 11:45:52.483000",m.cannarozzo,NULL,NULL
3231,497,146,30.0,NULL,,"2023-05-08 11:46:11.623000",m.cannarozzo,NULL,NULL
3232,497,626,0.0,NULL,,"2023-05-08 11:46:21.783000",m.cannarozzo,NULL,NULL
3233,497,529,0.0,NULL,,"2023-05-08 11:46:29.117000",m.cannarozzo,NULL,NULL
3234,497,157,20.0,NULL,,"2023-05-08 11:46:42.977000",m.cannarozzo,NULL,NULL
3235,497,3,0.0,NULL,ALLERGENE,"2023-05-08 11:48:03.153000",m.cannarozzo,NULL,NULL
3236,497,451,0.0,NULL,,"2023-05-08 11:48:32.563000",m.cannarozzo,NULL,NULL
3237,497,502,10.0,NULL,ALLERGENE,"2023-05-08 11:49:05.360000",m.cannarozzo,NULL,NULL
3238,513,601,50.0,NULL,ALLERGENE,"2023-05-08 11:51:20.203000",m.cannarozzo,NULL,NULL
3239,513,794,40.0,NULL,ALLERGENE,"2023-05-08 11:51:28.540000",m.cannarozzo,NULL,NULL
3240,513,506,0.0,NULL,ALLERGENE,"2023-05-08 11:51:37.503000",m.cannarozzo,NULL,NULL
3241,513,146,50.0,NULL,,"2023-05-08 11:52:05.617000",m.cannarozzo,NULL,NULL
3242,513,626,0.0,NULL,,"2023-05-08 11:52:16.043000",m.cannarozzo,NULL,NULL
3243,513,529,0.0,NULL,,"2023-05-08 11:52:22.620000",m.cannarozzo,NULL,NULL
3244,513,451,0.0,NULL,,"2023-05-08 11:52:40.433000",m.cannarozzo,NULL,NULL
3245,513,502,0.0,NULL,,"2023-05-08 12:01:01.400000",m.cannarozzo,NULL,NULL
3246,513,355,0.0,NULL,,"2023-05-08 12:01:15.083000",m.cannarozzo,NULL,NULL
3247,513,295,0.0,NULL,,"2023-05-08 12:01:39.063000",m.cannarozzo,NULL,NULL
3248,537,244,100.0,NULL,,"2023-05-08 12:14:29.163000",m.cannarozzo,NULL,NULL
3249,537,191,30.0,NULL,,"2023-05-08 12:14:57.577000",m.cannarozzo,NULL,NULL
3250,537,832,50.0,NULL,,"2023-05-08 12:15:23.107000",m.cannarozzo,NULL,NULL
3251,351,4,0.0,NULL,allergene,"2023-05-09 10:35:20.803000",f.gallo,NULL,NULL
3252,496,188,10.0,NULL,,"2023-05-10 08:16:23.337000",m.cannarozzo,"2024-01-29 10:05:00.100000",f.gallo
3253,538,239,40.0,NULL,,"2023-05-16 08:34:58.957000",f.gallo,NULL,NULL
3254,538,163,40.0,NULL,,"2023-05-16 08:35:24.083000",f.gallo,NULL,NULL
3255,538,373,40.0,NULL,,"2023-05-16 08:35:36.067000",f.gallo,NULL,NULL
3256,538,390,20.0,NULL,,"2023-05-16 08:35:57.720000",f.gallo,NULL,NULL
3257,538,100023,5.0,NULL,ALLERGENE,"2023-05-16 08:36:16.010000",f.gallo,NULL,NULL
3258,538,451,2.0,NULL,,"2023-05-16 08:36:31.090000",f.gallo,NULL,NULL
3259,538,529,0.0,NULL,,"2023-05-16 08:36:40.857000",f.gallo,NULL,NULL
3260,538,626,0.0,NULL,,"2023-05-16 08:37:22.510000",f.gallo,NULL,NULL
3261,538,146,5.0,NULL,,"2023-05-16 08:38:01.020000",f.gallo,NULL,NULL
3262,538,574,0.0,NULL,,"2023-05-16 08:43:08.457000",f.gallo,NULL,NULL
3263,541,652,100.0,NULL,ALLERGENE,"2023-05-18 09:39:00.860000",f.gallo,NULL,NULL
3264,541,241,10.0,NULL,,"2023-05-18 09:39:32.027000",f.gallo,NULL,NULL
3265,541,373,10.0,NULL,,"2023-05-18 09:39:43.727000",f.gallo,NULL,NULL
3266,541,163,10.0,NULL,,"2023-05-18 09:39:52.837000",f.gallo,NULL,NULL
3267,541,100023,10.0,NULL,ALLERGENE,"2023-05-18 09:40:11.697000",f.gallo,NULL,NULL
3268,541,757,0.0,NULL,ALLERGENE,"2023-05-18 09:40:42.503000",f.gallo,NULL,NULL
3269,542,339,120.0,NULL,,"2023-05-18 11:23:07.563000",f.gallo,NULL,NULL
3270,542,532,5.0,NULL,,"2023-05-18 11:23:22.160000",f.gallo,NULL,NULL
3271,542,788,5.0,NULL,,"2023-05-18 11:23:34.883000",f.gallo,NULL,NULL
3272,542,462,5.0,NULL,,"2023-05-18 11:23:47.027000",f.gallo,NULL,NULL
3273,542,191,3.0,NULL,,"2023-05-18 11:23:59.697000",f.gallo,NULL,NULL
3274,542,146,5.0,NULL,,"2023-05-18 11:24:10.383000",f.gallo,NULL,NULL
3275,542,647,2.0,NULL,ALLERGENE,"2023-05-18 11:24:32.347000",f.gallo,NULL,NULL
3276,542,451,0.0,NULL,,"2023-05-18 11:24:43.203000",f.gallo,NULL,NULL
3277,542,529,0.0,NULL,,"2023-05-18 11:24:51.507000",f.gallo,NULL,NULL
3278,542,626,0.0,NULL,,"2023-05-18 11:24:58.420000",f.gallo,NULL,NULL
3279,542,687,5.0,NULL,,"2023-05-18 11:25:16.993000",f.gallo,NULL,NULL
3280,542,574,0.0,NULL,,"2023-05-18 11:25:23.743000",f.gallo,NULL,NULL
3281,542,57,0.0,NULL,,"2023-05-18 11:25:34.503000",f.gallo,NULL,NULL
3282,543,761,100.0,NULL,,"2023-05-18 11:40:27.587000",f.gallo,NULL,NULL
3283,543,757,0.0,NULL,ALLERGENE,"2023-05-18 11:40:43.300000",f.gallo,NULL,NULL
3284,543,188,0.0,NULL,,"2023-05-18 11:40:57.837000",f.gallo,NULL,NULL
3285,543,647,0.0,NULL,ALLERGENE,"2023-05-18 11:41:13.623000",f.gallo,NULL,NULL
3286,543,518,0.0,NULL,,"2023-05-18 11:41:25.163000",f.gallo,NULL,NULL
3287,543,542,0.0,NULL,,"2023-05-18 11:41:32.667000",f.gallo,NULL,NULL
3288,543,451,0.0,NULL,,"2023-05-18 11:41:43.303000",f.gallo,NULL,NULL
3289,543,529,0.0,NULL,,"2023-05-18 11:41:54.123000",f.gallo,NULL,NULL
3290,543,634,0.0,NULL,,"2023-05-18 11:42:02.380000",f.gallo,NULL,NULL
3291,543,612,0.0,NULL,,"2023-05-18 11:42:10.610000",f.gallo,NULL,NULL
3292,543,626,0.0,NULL,,"2023-05-18 11:42:17.997000",f.gallo,NULL,NULL
3293,543,788,0.0,NULL,,"2023-05-18 11:42:47.757000",f.gallo,NULL,NULL
3294,528,511,80.0,NULL,ALLERGENE,"2023-05-24 10:25:58.997000",f.gallo,NULL,NULL
3295,528,788,30.0,NULL,,"2023-05-24 10:25:41.057000",f.gallo,NULL,NULL
3296,528,545,20.0,NULL,,"2023-05-24 10:26:18.487000",f.gallo,NULL,NULL
3297,528,188,5.0,NULL,,"2023-05-24 10:26:39.943000",f.gallo,NULL,NULL
3298,528,626,0.0,NULL,,"2023-05-24 10:27:37.297000",f.gallo,NULL,NULL
3299,528,529,0.0,NULL,,"2023-05-24 10:27:44.187000",f.gallo,NULL,NULL
3300,528,567,0.0,NULL,,"2023-05-24 10:28:55.670000",f.gallo,NULL,NULL
3301,133,529,0.0,NULL,,"2023-05-24 10:41:46.733000",f.gallo,NULL,NULL
3302,133,500,0.0,NULL,ALLERGENE,"2023-05-24 10:42:24.243000",f.gallo,NULL,NULL
3303,133,574,0.0,NULL,,"2023-05-24 10:42:40.740000",f.gallo,NULL,NULL
3304,518,794,50.0,NULL,ALLERGENE,"2023-05-24 12:06:36.270000",f.gallo,NULL,NULL
3305,518,355,10.0,NULL,ALLERGENE,"2023-05-24 12:07:03.200000",f.gallo,NULL,NULL
3306,518,601,50.0,NULL,ALLERGENE,"2023-05-24 12:07:24.527000",f.gallo,NULL,NULL
3307,518,529,0.0,NULL,,"2023-05-24 12:07:35.043000",f.gallo,NULL,NULL
3308,518,626,0.0,NULL,,"2023-05-24 12:07:43.097000",f.gallo,NULL,NULL
3309,518,146,0.0,NULL,,"2023-05-24 12:08:02.243000",f.gallo,NULL,NULL
3310,518,256,5.0,NULL,ALLERGENE,"2023-05-24 12:08:38.167000",f.gallo,NULL,NULL
3311,518,105,0.0,NULL,ALLERGENE,"2023-05-24 12:08:55.207000",f.gallo,NULL,NULL
3312,518,441,0.0,NULL,,"2023-05-24 12:09:09.233000",f.gallo,NULL,NULL
3313,518,506,0.0,NULL,ALLERGENE,"2023-05-24 12:11:00.650000",f.gallo,NULL,NULL
3314,518,43,0.0,NULL,ALLERGENE,"2023-05-24 12:09:42.437000",f.gallo,NULL,NULL
3315,518,291,0.0,NULL,ALLERGENE,"2023-05-24 12:11:10.330000",f.gallo,NULL,NULL
3316,518,235,0.0,NULL,ALLERGENE,"2023-05-24 12:10:52.837000",f.gallo,NULL,NULL
3317,544,163,80.0,NULL,,"2023-05-24 17:14:31.790000",m.cannarozzo,NULL,NULL
3318,544,506,10.0,NULL,,"2023-05-24 17:15:09.857000",m.cannarozzo,NULL,NULL
3319,544,647,30.0,NULL,,"2023-05-24 17:15:31.800000",m.cannarozzo,NULL,NULL
3320,544,377,0.0,NULL,,"2023-05-24 17:15:42.980000",m.cannarozzo,NULL,NULL
3321,544,451,10.0,NULL,,"2023-05-24 17:16:13.447000",m.cannarozzo,NULL,NULL
3322,544,626,0.0,NULL,,"2023-05-24 17:16:24.377000",m.cannarozzo,NULL,NULL
3323,544,574,0.0,NULL,,"2023-05-24 17:16:41.047000",m.cannarozzo,NULL,NULL
3324,545,163,80.0,NULL,,"2023-05-24 17:57:13.250000",m.cannarozzo,NULL,NULL
3325,545,506,10.0,NULL,ALLERGENE,"2023-05-24 18:00:23.327000",m.cannarozzo,NULL,NULL
3326,545,687,0.0,NULL,,"2023-05-24 17:57:41.623000",m.cannarozzo,NULL,NULL
3327,545,647,30.0,NULL,ALLERGENJE,"2023-05-24 18:00:13.203000",m.cannarozzo,NULL,NULL
3328,545,451,0.0,NULL,,"2023-05-24 17:59:08.707000",m.cannarozzo,NULL,NULL
3329,546,163,80.0,NULL,,"2023-05-24 18:34:21.240000",m.cannarozzo,NULL,NULL
3330,546,506,10.0,NULL,,"2023-05-24 18:34:57.127000",m.cannarozzo,NULL,NULL
3331,546,687,0.0,NULL,,"2023-05-24 18:35:15.250000",m.cannarozzo,NULL,NULL
3332,546,647,30.0,NULL,,"2023-05-24 18:35:31.147000",m.cannarozzo,NULL,NULL
3333,313,8,0.0,NULL,,"2023-05-25 09:27:39.023000",f.gallo,"2023-05-25 09:27:48.833000",f.gallo
3334,313,804,0.0,NULL,,"2023-11-09 09:10:19.720000",v.giurdanella,"2024-01-29 10:39:11.997000",f.gallo
3335,37,105,5.0,NULL,ALLERGENE,"2024-01-25 10:02:23.700000",f.gallo,NULL,NULL
3336,374,565,5.0,NULL,,"2023-06-14 11:14:22.970000",f.gallo,NULL,NULL
3337,315,451,3.0,NULL,,"2023-06-16 10:01:55.030000",f.gallo,"2024-04-24 16:00:29.863000",s.diberti
3338,315,626,0.0,NULL,,"2023-06-16 10:02:04.587000",f.gallo,NULL,NULL
3339,315,561,0.0,NULL,,"2023-06-16 10:10:31.993000",f.gallo,"2024-04-24 16:00:51.997000",s.diberti
3340,549,163,100.0,NULL,,"2023-06-21 08:15:30.507000",f.gallo,NULL,NULL
3341,549,451,3.0,NULL,,"2023-06-21 08:15:43.737000",f.gallo,NULL,NULL
